unique.id,cited.species,gender,considered.species,country,admin2,admin3,locality,col.start.year,col.finish.year,1.year.monthly?,lon_orig,lat_orig,mun_geocod,mun_lon,mun_lat,area.mun.km,lon_dec,lat_dec,coord.prec,loc_type_wieczorek,fonte das coordenadas,ref,obs,n
5539,L. whitmani,,L_whitmani,Brazil,Rondônia,Porto Velho,"Area 2: área de floresta, muito alterada, aprox 5 km da margem oeste do rio Madeira, oposto a Porto Velho",,,,,,1100205,-63.831446,-8.768892,34090.926,-63.96617,-8.724726,2,,,Biancardi et al. 1982,,
5540,L. flaviscutellata,,L_flaviscutellata,Brazil,Rondônia,Porto Velho,"BR 364, Km 28 + 5",1980,1980,0,,,1100205,-63.831446,-8.768892,34090.926,-63.729632,-8.798405,2,,Google Earth (Arias et al. 1985),Collection data: INPA (Rui Freitas),,
5541,L. umbratilis,,L_umbratilis,Brazil,Rondônia,Porto Velho,"BR 364, Km 28 + 5",1980,1980,0,,,1100205,-63.831446,-8.768892,34090.926,-63.729632,-8.798405,2,,Google Earth (Arias et al. 1985),Collection data: INPA (Rui Freitas),,
5542,L. flaviscutellata,,L_flaviscutellata,Brazil,Rondônia,Porto Velho,BR-364 KM 20,1980,1980,0,,,1100205,-63.831446,-8.768892,34090.926,-63.729632,-8.798405,2,,Google Earth (Arias et al. 1985),Collection data: INPA (Rui Freitas),,
5543,L. flaviscutellata,,L_flaviscutellata,Brazil,Rondônia,Porto Velho,BR-364 KM 8,1980,1980,0,,,1100205,-63.831446,-8.768892,34090.926,-63.729632,-8.798405,2,,Google Earth (Arias et al. 1985),Collection data: INPA (Rui Freitas),,
5544,L. umbratilis,,L_umbratilis,Brazil,Rondônia,Porto Velho,Cachoeira,2013,,,,,1100205,-63.831446,-8.768892,34090.926,-63.998,-8.7124,2,,,Ogawa et al. 2016,,
5545,L. umbratilis,,L_umbratilis,Brazil,Rondônia,Porto Velho,Careca,2013,,,,,1100205,-63.831446,-8.768892,34090.926,-63.966,-8.6441,2,,,Ogawa et al. 2016,,
5546,L. whitmani,,L_whitmani,Brazil,Rondônia,Porto Velho,Careca,2013,,,,,1100205,-63.831446,-8.768892,34090.926,-63.966,-8.6441,2,,,Ogawa et al. 2016,,
5547,L. flaviscutellata,,L_flaviscutellata,Brazil,Rondônia,Porto Velho,Estação Ecológica de Samuel,1990,1991,,,,1100205,-63.831446,-8.768892,34090.926,-63.171499,-8.710282,2,,Google Earth,Azevedo et al. 1993,,
5548,L. flaviscutellata,,L_flaviscutellata,Brazil,Rondônia,Porto Velho,Estação Ecológica de Samuel,1990,,,,,1100205,-63.831446,-8.768892,34090.926,-63.171499,-8.710282,2,,,Azevedo et al. 1993,,
5549,L. umbratilis,,L_umbratilis,Brazil,Rondônia,Porto Velho,Estação Ecológica de Samuel,1990,,,,,1100205,-63.831446,-8.768892,34090.926,-63.171499,-8.710282,2,,,Azevedo et al. 1993,,
5550,L. flaviscutellata,,L_flaviscutellata,Brazil,Rondônia,Porto Velho,Faz Urupá,1991,1991,0,,,1100205,-63.831446,-8.768892,34090.926,-63.831446,-8.768892,3,,IBGE 2015 (Municipality admin center),Collection data: USP (Galati),,
5551,L. complexa,MF,L_complexa,Brazil,Rondônia,Porto Velho,Hidrelétrica de Santo Antonio,2011,,,,,1100205,-63.831446,-8.768892,34090.926,-63.94661,-8.81446,2,,,Galardo et al. 2015,Não há como recuperar os resultados por localidade (Pers. Comm. Thiago Vasconcellos),
5552,L. flaviscutellata,,L_flaviscutellata,Brazil,Rondônia,Porto Velho,Hidrelétrica de Santo Antonio,2011,,,,,1100205,-63.831446,-8.768892,34090.926,-63.94661,-8.81446,2,,,Galardo et al. 2015,Não há como recuperar os resultados por localidade (Pers. Comm. Thiago Vasconcellos),
5553,L. migonei,,L_migonei,Brazil,Rondônia,Porto Velho,Hidrelétrica de Santo Antonio,2011,,,,,1100205,-63.831446,-8.768892,34090.926,-63.94661,-8.81446,2,,,Galardo et al. 2015,Não há como recuperar os resultados por localidade (Pers. Comm. Thiago Vasconcellos),
5554,L. umbratilis,,L_umbratilis,Brazil,Rondônia,Porto Velho,Hidrelétrica de Santo Antonio,2011,,,,,1100205,-63.831446,-8.768892,34090.926,-63.94661,-8.81446,2,,,Galardo et al. 2015,Não há como recuperar os resultados por localidade (Pers. Comm. Thiago Vasconcellos),
5555,L. complexa,,L_complexa,Brazil,Rondônia,Porto Velho,Projeto Furnas ,NA,NA,0,,,1100205,-63.831446,-8.768892,34090.926,-63.94661,-8.81446,2,,,Collection data: INPA (Rui Freitas),,
5556,L. flaviscutellata,,L_flaviscutellata,Brazil,Rondônia,Porto Velho,Projeto Furnas ,,,0,,,1100205,-63.831446,-8.768892,34090.926,-63.94661,-8.81446,2,,,Collection data: INPA (Rui Freitas),Usinas São Antônio e Giral,
5557,L. migonei,,L_migonei,Brazil,Rondônia,Porto Velho,Projeto Furnas ,,,0,,,1100205,-63.831446,-8.768892,34090.926,-63.94661,-8.81446,2,,,Collection data: INPA (Rui Freitas),Usinas São Antônio e Giral,
5558,L. umbratilis,,L_umbratilis,Brazil,Rondônia,Porto Velho,Projeto Furnas ,,,0,,,1100205,-63.831446,-8.768892,34090.926,-63.94661,-8.81446,2,,,Collection data: INPA (Rui Freitas),Usinas São Antônio e Giral,
5559,L. whitmani,,L_whitmani,Brazil,Rondônia,Porto Velho,Projeto Furnas ,,,0,,,1100205,-63.831446,-8.768892,34090.926,-63.94661,-8.81446,2,,,Collection data: INPA (Rui Freitas),Usinas São Antônio e Giral,
5560,L. flaviscutellata,,L_flaviscutellata,Brazil,Rondônia,Porto Velho,,1997,,,,,1100205,-63.831446,-8.768892,34090.926,-63.831446,-8.768892,3,,IBGE 2015 (Municipality admin center),Gil et al. 2009,revisao especies do estado,
5561,L. flaviscutellata,,L_flaviscutellata,Brazil,Rondônia,Vale do Anari,,1996,1996,0,,,1101757,-62.176823,-9.851393,3135.106,-62.176823,-9.851393,3,,IBGE 2015 (Municipality admin center),Collection data: IEC,,
5562,L. flaviscutellata,,L_flaviscutellata,Brazil,Rondônia,Vale do Anari,,1997,,,,,1101757,-62.176823,-9.851393,3135.106,-62.176823,-9.851393,3,,IBGE 2015 (Municipality admin center),Gil et al. 2009,revisao especies do estado,
5563,L. umbratilis,,L_umbratilis,Brazil,Rondônia,Vale do Anari,,1996,1996,0,,,1101757,-62.176823,-9.851393,3135.106,-62.176823,-9.851393,3,,IBGE 2015 (Municipality admin center),Collection data: IEC,,
5564,L. complexa,M,L_complexa,Brazil,Rondônia,Vilhena,Area 7: Cidade de Vilhena,NA,NA,0,,,1100304,-60.138584,-12.741373,11699.265,-60.1348,-12.7486,2,,,Biancardi et al. 1982,,
5565,L. umbratilis,,L_umbratilis,Brazil,Rondônia,Vilhena,Area 7: Cidade de Vilhena,,,,,,1100304,-60.138584,-12.741373,11699.265,-60.1348,-12.7486,2,,,Biancardi et al. 1982,,
5566,L. umbratilis,,L_umbratilis,Brazil,Rondônia,Vilhena,Bodese?,1996,1996,0,,,1100304,-60.138584,-12.741373,11699.265,-60.138584,-12.741373,3,,IBGE 2015 (Municipality admin center),Collection data: IEC,,
5567,L. flaviscutellata,,L_flaviscutellata,Brazil,Rondônia,Vilhena,,1997,,,,,1100304,-60.138584,-12.741373,11699.265,-60.138584,-12.741373,3,,IBGE 2015 (Municipality admin center),Gil et al. 2009,revisao especies do estado,
5568,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Alto Alegre,,,,,,,1400050,-61.314022,2.993823,25567.031,-61.314022,2.993823,3,,IBGE 2015 (Municipality admin center),Castellón-Bermúdez 2009,Ref. From distribution list,
5569,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Amajari,Estação Ecológica da Ilha de Maracá,,,,-,-,1400027,-61.42059,3.652118,28472.31,-61.433323,3.363338,2,,Google Earth,Castellón et al. 1991b,,
5570,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Amajari,Estação Ecológica da Ilha de Maracá,,,,,,1400027,-61.42059,3.652118,28472.31,-61.433323,3.363338,2,,,Castellón et al. 1991b,,
5571,L. umbratilis,,L_umbratilis,Brazil,Roraima,Amajari,Estação Ecológica da Ilha de Maracá,,,,,,1400027,-61.42059,3.652118,28472.31,-61.433323,3.363338,2,,,Castellón et al. 1991b,,
5572,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Amajari,PIN Auaris,,,,,,1400027,-61.42059,3.652118,28472.31,-64.3667,4.05,2,,geoloc specieslink,Castellón-Bermúdez 2009,Ref. From distribution list,
5573,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Amajari,Serra do Tepequém,2008,,,"61°28'50,96""O","4°14'30,67""N",1400027,-61.42059,3.652118,28472.31,-61.480822,4.241853,1,coordinates,Cited in ref,Gama Neto et al. 2010,,
5574,L. umbratilis,,L_umbratilis,Brazil,Roraima,Amajari,Serra do Tepequém,2008,,,"61°28'50,96""O","4°14'30,67""N",1400027,-61.42059,3.652118,28472.31,-61.480822,4.241853,1,coordinates,Cited in ref,Gama Neto et al. 2010,,
5575,L. longipalpis,,L_longipalpis,Brazil,Roraima,Boa Vista,19 - Piolho,1989,,,,,1400100,-60.670533,2.816682,5687.037,-60.670533,2.816682,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5576,L. longipalpis,,L_longipalpis,Brazil,Roraima,Boa Vista,2 - Água Fria,1989,,,,,1400100,-60.670533,2.816682,5687.037,-60.670533,2.816682,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5577,L. longipalpis,,L_longipalpis,Brazil,Roraima,Boa Vista,24 - Taxi,1989,,,,,1400100,-60.670533,2.816682,5687.037,-60.670533,2.816682,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5578,L. longipalpis,,L_longipalpis,Brazil,Roraima,Boa Vista,7 - Canta Galo,1989,,,,,1400100,-60.670533,2.816682,5687.037,-60.670533,2.816682,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5579,L. longipalpis,,L_longipalpis,Brazil,Roraima,Boa Vista,9 - Contão,1989,,,,,1400100,-60.670533,2.816682,5687.037,-60.670533,2.816682,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5580,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Boa Vista,Boa Vista,1964,1964,0,,,1400100,-60.670533,2.816682,5687.037,-60.670533,2.816682,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
5581,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Boa Vista,Fazenda do Caboelo,1960,1960,0,,,1400100,-60.670533,2.816682,5687.037,-60.670533,2.816682,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
5582,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Boa Vista,Pricumã (bairro),,,,-,-,1400100,-60.670533,2.816682,5687.037,-60.701322,2.806582,2,,Google Earth,Castellón-Bermúdez 2009,Ref. From distribution list,
5583,L. flaviscutellata,F,L_flaviscutellata,Brazil,Roraima,Boa Vista,,1964,1964,0,,,1400100,-60.670533,2.816682,5687.037,-60.670533,2.816682,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR,CPqRR 1285,
5584,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Boa Vista,,NA (before 1978),NA (before 1978),0,,,1400100,-60.670533,2.816682,5687.037,-60.670533,2.816682,3,,IBGE 2015 (Municipality admin center),Martins et al. 1978,Ref. From distribution list,
5585,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Boa Vista,,NA (before 1978),NA (before 1978),0,,,1400100,-60.670533,2.816682,5687.037,-60.670533,2.816682,3,,IBGE 2015 (Municipality admin center),Martins et al. 1978,,
5586,L. flaviscutellata,MF,L_flaviscutellata,Brazil,Roraima,Cantá,Margem esquerda do Rio Branco: Fazenda do Caboclo e Igarapé do Surrão (listados na ficha de coleta da coleção como ssendo parte do município de Boa Vista),1960,1960,0,-,-,1400175,-60.602063,2.607666,7664.831,-60.560016,2.856506,2,,Google Earth,Collection data: CPqRR,"CPqRR 698, 703",
5587,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Caracaraí,BR 17,1960,1960,0,,,1400209,-61.149177,1.803871,47408.903,-61.149177,1.803871,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
5588,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Caracaraí,Caracaraí,1960,1960,0,,,1400209,-61.149177,1.803871,47408.903,-61.149177,1.803871,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR (speciesLink),,
5589,L. flaviscutellata,M,L_flaviscutellata,Brazil,Roraima,Caracaraí,"Lagem - BR174, margem direita do Rio Branco",1960,1960,0,-,-,1400209,-61.149177,1.803871,47408.903,-61.021432,1.9631,2,,Google Earth,Collection data: CPqRR,CPqRR 711,
5590,L. flaviscutellata,M,L_flaviscutellata,Brazil,Roraima,Caracaraí,"Pissareiros, margem direita do Rio Branco (impossível localizar)",1960,1960,0,,,1400209,-61.149177,1.803871,47408.903,-61.149177,1.803871,3,,IBGE 2015 (Municipality admin center),Collection data: CPqRR,CPqRR 709,
5591,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Caracaraí,Pissarreira,1960,,,,,1400209,-61.149177,1.803871,47408.903,-61.149177,1.803871,3,,IBGE 2015 (Municipality admin center),Martins et al. 1963,"somente o nome da localidade, nenhuma dica sobre. Confirmado L. flaviscutellata por Fairchild & Theodor 1971.",
5592,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Caracaraí,,NA (before 1978),NA (before 1978),0,,,1400209,-61.149177,1.803871,47408.903,-61.149177,1.803871,3,,IBGE 2015 (Municipality admin center),Martins et al. 1978,Ref. From distribution list,
5593,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Caracaraí,,NA (before 1978),NA (before 1978),0,,,1400209,-61.149177,1.803871,47408.903,-61.149177,1.803871,3,,IBGE 2015 (Municipality admin center),Martins et al. 1978,,
5594,L. umbratilis,,L_umbratilis,Brazil,Roraima,Mucajaí,Apiau,1987,1987,0,,,1400308,-60.911519,2.479772,12461.21,-61.3075,2.553056,2,,Castellón-Bermudez 2009,Collection data: USP (Galati),,
5595,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Mucajaí,"Apiau - Mucajai, Acompanhamento da administração, Mata",1987,1987,0,,,1400308,-60.911519,2.479772,12461.21,-61.3075,2.553056,2,,Castellón-Bermudez 2009,Collection data: USP (Galati),,
5596,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Mucajaí,Baixo Mucajaí,,,,,,1400308,-60.911519,2.479772,12461.21,-60.911519,2.479772,3,,IBGE 2015 (Municipality admin center),Castellón-Bermúdez 2009,Ref. From distribution list,
5597,L. flaviscutellata,MF,L_flaviscutellata,Brazil,Roraima,Mucajaí,"BR174, km 17, margem direita do Rio Mucajaí (listada na ficha 706/60 do CPqRR como sendo do município Caracaraí)",1960,1960,0,-,-,1400308,-60.911519,2.479772,12461.21,-60.902473,2.469705,2,,Google Earth,Collection data: CPqRR,CPqRR 706,
5598,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Mucajaí,UHE Paredão - Rio Mucajaí,1987,1987,0,,,1400308,-60.911519,2.479772,12461.21,-60.911519,2.479772,3,,IBGE 2015 (Municipality admin center),Collection data: INPA (Rui Freitas),,
5599,L. umbratilis,,L_umbratilis,Brazil,Roraima,Mucajaí,UHE Paredão - Rio Mucajaí,1987,1987,0,,,1400308,-60.911519,2.479772,12461.21,-60.911519,2.479772,3,,IBGE 2015 (Municipality admin center),Collection data: INPA (Rui Freitas),,
5600,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Mucajaí,Vila Apiaú,,,,61°18'27'' W,2°33'11'' N,1400308,-60.911519,2.479772,12461.21,-61.3075,2.553056,2,,Google Earth/Thesis from UFRR,Castellón-Bermúdez 2009,Ref. From distribution list; coordenadas da vila apiaú encontradas em uma tese http://www.uerr.edu.br/remgads/index.php/ambiente/article/view/20/5,
5601,L. umbratilis,,L_umbratilis,Brazil,Roraima,Mucajaí,Vila Apiaú,1988,,,61°18'27'' W,2°33'11'' N,1400308,-60.911519,2.479772,12461.21,-61.3075,2.553056,2,,,Castellon et al. 1989,,
5602,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,NA,Maloca Paapiu,,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,Castellón-Bermúdez 2009,Ref. From distribution list,
5603,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,NA,PIN Ericó,,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,Castellón-Bermúdez 2009,Ref. From distribution list,
5604,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,NA,PIN Waikás,,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,Castellón-Bermúdez 2009,Ref. From distribution list,
5605,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,1 - Adolfo,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5606,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,10 - Cruzeiro,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5607,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,11 - Maracanã,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5608,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,12 - Maturuca,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5609,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,14 - Mutum,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5610,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,15 - Normandia,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5611,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,16 - Nova Aliança,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5612,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,17 - Pedra Branca,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5613,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,20 - Quem,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5614,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,21 - Socó,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5615,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,22 - Sto. Ant. Pão,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5616,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,23 - Surumu,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5617,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,25 - Triunfo,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5618,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,28 - União,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5619,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,29 - Urucá,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5620,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,3 - Aratanha,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5621,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,31 - Xiriqui,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5622,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,4 - Barra Pesada,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5623,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,5 - Barreirinha,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5624,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,6 - Cachoeirinha,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5625,L. longipalpis,,L_longipalpis,Brazil,Roraima,Normandia,8 - Cícero,1989,,,,,1400407,-59.635206,3.882978,6966.811,-59.635206,3.882978,3,,IBGE 2015 (Municipality admin center),Guerra et al. 2004,ver pontos no mapa do artigo,
5626,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Pacaraima,"Vila fronteiriça com Venezuela - Marco-BV nº 8 e localidade Samaã, a 10 km de Paracaima",1987,1988,,,,1400456,-61.147306,4.475259,8028.483,-61.145835,4.466754,2,,Google Earth,Castellón et al. 1991,,
5627,L. flaviscutellata,,L_flaviscutellata,Brazil,Roraima,Pacaraima,"Vila fronteiriça com Venezuela - Marco-BV nº 8 e localidade Samaã, a 10 km de Paracaima",1987,,,,,1400456,-61.147306,4.475259,8028.483,-61.145835,4.466754,2,,,Castellón et al. 1991,,
