species,lon,lat
L_complexa,-64.231654,-12.436014
L_complexa,-61.853872,-10.878415
L_complexa,-63.295559,-10.263098
L_complexa,-63.94661,-8.81446
L_complexa,-60.1348,-12.7486
L_complexa,-48.39894444,-8.663277778
L_complexa,-48.51486111,-8.828888889
L_wellcomei,-58.576653,-3.036379
L_wellcomei,-38.914831,-4.258042
L_wellcomei,-43.01666,-2.83333
L_wellcomei,-42.9833,-2.9416
L_wellcomei,-44.0199,-3.0526
L_wellcomei,-44.380519,-3.480329
L_wellcomei,-44.0067,-2.9021
L_wellcomei,-44.0296,-2.75028
L_wellcomei,-44.102516,-2.415075
L_wellcomei,-43.126303,-2.824076
L_wellcomei,-44.144503,-2.64667
L_wellcomei,-43.420975,-3.241401
L_wellcomei,-50.18189,-6.442866
L_wellcomei,-50.349444,-6.396806
L_wellcomei,-49.644639,-5.965917
L_wellcomei,-47.748276,-2.503452
L_wellcomei,-56.174763,-4.349435
L_wellcomei,-50.546361,-5.778389
L_wellcomei,-51.090833,-6.740617
L_wellcomei,-47.356962,-2.994191
L_wellcomei,-46.99996,-3.234877
L_wellcomei,-48.080379,-3.168377
L_wellcomei,-50.207111,-5.934083
L_wellcomei,-50.308333,-6.008333
L_wellcomei,-49.900781,-6.07273
L_wellcomei,-50.293306,-6.118941
L_wellcomei,-50.0633361,-6.058639
L_wellcomei,-50.176637,-6.084294
L_wellcomei,-54.843166,-4.102487
L_wellcomei,-54.9183,-4.0443
L_wellcomei,-54.71857,-2.436213
L_wellcomei,-48.538458,-5.567889
L_wellcomei,-55.934451,-4.597751
L_wellcomei,-49.694124,-3.82993
L_wellcomei,-35.182722,-6.080611
L_wellcomei,-35.184953,-5.927658
