species,lon,lat
L_flaviscutellata,-55.464231,-10.80409
L_flaviscutellata,-59.790431,-13.66056
L_flaviscutellata,-53.261519,-13.188043
L_flaviscutellata,-54.916057,-9.954073
L_flaviscutellata,-54.519306,-11.080591
L_flaviscutellata,-56.334085,-14.7245
L_flaviscutellata,-54.971909,-14.925464
L_flaviscutellata,-57.098552,-13.011427
L_flaviscutellata,-56.40169,-13.81285
L_flaviscutellata,-57.317475,-11.387635
L_flaviscutellata,-56.4789,-9.669655
L_flaviscutellata,-52.258511,-15.902471
L_flaviscutellata,-59.338002,-15.229728
L_flaviscutellata,-51.63088,-10.877548
L_flaviscutellata,-54.300053,-15.552294
L_flaviscutellata,-51.833363,-12.932049
L_flaviscutellata,-54.633587,-16.470163
L_flaviscutellata,-55.277693,-13.81619
L_flaviscutellata,-50.661986,-11.616082
L_flaviscutellata,-58.812138,-13.538195
L_flaviscutellata,-55.500922,-11.858005
L_flaviscutellata,-57.491299,-14.623785
L_flaviscutellata,-56.179095,-15.670347
L_flaviscutellata,-55.790616,-20.474654
L_flaviscutellata,-56.521111,-22.108889
L_flaviscutellata,-56.492859,-21.124341
L_flaviscutellata,-54.629168,-20.526382
L_flaviscutellata,-57.14373333,-20.14521944
L_flaviscutellata,-54.811289,-22.227236
L_flaviscutellata,-54.552446,-18.101856
L_flaviscutellata,-52.830278,-21.3025
L_flaviscutellata,-54.564569,-19.395521
L_flaviscutellata,-51.710001,-20.788679
L_flaviscutellata,-44.579359,-17.895115
L_flaviscutellata,-46.875419,-17.219742
L_flaviscutellata,-48.229895,-18.909257
L_flaviscutellata,-52.651438,-0.780765
L_flaviscutellata,-51.692972,-3.120667
L_flaviscutellata,-46.641646,-1.022921
L_flaviscutellata,-49.575964,-3.7939600000000002
L_flaviscutellata,-48.668848,-0.89225
L_flaviscutellata,-49.848958,-6.532197
L_flaviscutellata,-47.555915,-4.290778
L_flaviscutellata,-47.440756,-1.771475
L_flaviscutellata,-55.990049,-4.263729
L_flaviscutellata,-57.76634,-6.223552
L_flaviscutellata,-56.21266667,-2.475805556
L_flaviscutellata,-50.546361,-5.778389
L_flaviscutellata,-49.142025,-5.352606
L_flaviscutellata,-51.458722,-1.719417
L_flaviscutellata,-48.767199,-1.885889
L_flaviscutellata,-56.008333,-1.341667
L_flaviscutellata,-48.080379,-3.168377
L_flaviscutellata,-54.843166,-4.102487
L_flaviscutellata,-54.71857,-2.436213
L_flaviscutellata,-48.555712,-6.398958
L_flaviscutellata,-34.888942,-8.062762
L_flaviscutellata,-43.177337,-22.510599
L_flaviscutellata,-61.999824,-11.93554
L_flaviscutellata,-63.624991,-10.568416
L_flaviscutellata,-64.231654,-12.436014
L_flaviscutellata,-61.020173,-11.528555
L_flaviscutellata,-65.329149,-10.411771
L_flaviscutellata,-62.555089,-10.915532
L_flaviscutellata,-64.000853,-8.647937
L_flaviscutellata,-62.176823,-9.851393
L_flaviscutellata,-60.138584,-12.741373
L_flaviscutellata,-61.433323,3.363338
L_flaviscutellata,-64.3667,4.05
L_flaviscutellata,-60.701322,2.806582
L_flaviscutellata,-61.149177,1.803871
L_flaviscutellata,-61.6833,0.45
L_flaviscutellata,-59.906044,0.947157
L_flaviscutellata,-47.94876,-24.949753
L_flaviscutellata,-51.948128,-21.668075
L_flaviscutellata,-44.822778,-23.361944
L_flaviscutellata,-37.416667,-11.375778
L_flaviscutellata,-49.561813,-8.801803
L_flaviscutellata,-48.15777778,-7.206944444
L_flaviscutellata,-48.39894444,-8.663277778
L_flaviscutellata,-48.32616667,-9.812305556
L_flaviscutellata,-48.46905556,-10.75069444
L_flaviscutellata,-48.23358056,-11.98063889
L_flaviscutellata,-70.02504,-4.089396
L_flaviscutellata,-72.711,4.870156
L_flaviscutellata,-77.200805,6.192357
L_flaviscutellata,-73.066667,2.3
L_flaviscutellata,-71.933333,1.333333
L_flaviscutellata,-73.4555,4.0919
L_flaviscutellata,-73.131667,8.631389
L_flaviscutellata,-76.483333,0.5
L_flaviscutellata,-69.79168,4.488855
L_flaviscutellata,-76.508333,-0.408333
L_flaviscutellata,-52.471928,4.560907
L_flaviscutellata,-52.953143,5.370959
L_flaviscutellata,-53.19319,3.610953
L_flaviscutellata,-73.330113,-12.679621
L_flaviscutellata,-69.203258,-12.580875
L_flaviscutellata,-72.942,-4.15
L_flaviscutellata,-74.217933,-4.232474
L_flaviscutellata,-69.581841,-10.942943
L_flaviscutellata,-76.383497,-6.474783
L_flaviscutellata,-74.583981,-8.363177
L_flaviscutellata,-54.521336,5.433629
L_flaviscutellata,-54.408333,4.291667
L_flaviscutellata,-55.808333,4.591667
L_flaviscutellata,-61.038908,10.391964
L_flaviscutellata,-64.224214,2.773675
L_flaviscutellata,-66.258333,0.758333
L_flaviscutellata,-64.484992,10.069833
L_flaviscutellata,-61.737484,4.332093
L_cruzi,-58.60263,-18.81844
L_cruzi,-50.457641,-16.946697
L_cruzi,-51.833622,-15.731243
L_cruzi,-57.49861,-16.40222
L_cruzi,-52.273457,-13.55923
L_cruzi,-55.745005,-15.46057
L_cruzi,-53.760964,-16.348389
L_cruzi,-54.144301,-17.206825
L_cruzi,-58.762217,-11.422018
L_cruzi,-54.888761,-16.044685
L_cruzi,-58.097904,-15.674071
L_cruzi,-56.334085,-14.7245
L_cruzi,-54.971909,-14.925464
L_cruzi,-55.714877,-10.631104
L_cruzi,-53.016116,-14.886565
L_cruzi,-54.054092,-14.427698
L_cruzi,-61.459678,-10.844302
L_cruzi,-55.277693,-13.81619
L_cruzi,-58.812138,-13.538195
L_cruzi,-55.725914,-12.551777
L_cruzi,-54.374844,-11.535511
L_cruzi,-53.6377,-18.2615
L_cruzi,-55.6351,-20.4828
L_cruzi,-56.492859,-21.124341
L_cruzi,-54.66043,-20.42498
L_cruzi,-51.731577,-19.109407
L_cruzi,-57.403961,-19.386961
L_cruzi,-53.01306849,-19.01739138
L_cruzi,-54.564569,-19.395521
L_intermedia,-36.7666,-9.61666
L_intermedia,-45.004168,-12.144925
L_intermedia,-39.043184,-14.79332
L_intermedia,-39.42406,-13.470842
L_intermedia,-38.7137,-12.54768
L_intermedia,-39.40839,-7.231753
L_intermedia,-40.46833,-20.30138
L_intermedia,-40.065306,-19.398106
L_intermedia,-46.25249,-14.803994
L_intermedia,-43.2583,-2.50831
L_intermedia,-54.6238,-20.45152
L_intermedia,-56.390198,-20.239333
L_intermedia,-42.695947,-21.876804
L_intermedia,-42.064207,-16.851781
L_intermedia,-46.107752,-15.921772
L_intermedia,-43.9125,-19.8636
L_intermedia,-44.180788,-17.874256
L_intermedia,-43.931467,-20.793451
L_intermedia,-42.624347,-19.525053
L_intermedia,-44.428399,-18.755481
L_intermedia,-41.947081,-18.852882
L_intermedia,-45.925,-21.6583
L_intermedia,-40.978526,-18.7807
L_intermedia,-43.865422,-16.722707
L_intermedia,-41.439139,-19.807189
L_intermedia,-45.664297,-20.368423
L_intermedia,-42.872625,-18.431738
L_intermedia,-44.951065,-17.349582
L_intermedia,-43.028523,-15.746838
L_intermedia,-44.206233,-14.841686
L_intermedia,-42.011422,-15.318438
L_intermedia,-42.879477,-20.752072
L_intermedia,-52.225,-23.5583
L_intermedia,-48.83444,-25.47694
L_intermedia,-50.983575,-25.216021
L_intermedia,-34.921173,-8.165391
L_intermedia,-36.01199,-8.827885
L_intermedia,-42.80527,-5.086342
L_intermedia,-42.341096,-22.877438
L_intermedia,-41.72454,-20.95297
L_intermedia,-44.70296,-23.1008
L_intermedia,-43.52384,-23.04538
L_intermedia,-38.373683,-6.093687
L_intermedia,-35.182972,-6.082694
L_intermedia,-48.6457,-24.5711
L_intermedia,-46.956367,-22.432696
L_intermedia,-47.229076,-24.272801
L_intermedia,-45.438,-23.8217
L_intermedia,-48.50694444,-8.823555556
L_intermedia,-48.46905,-10.75069
L_complexa,-58.57055556,-4.483333333
L_complexa,-56.09161,-9.871723
L_complexa,-59.448616,-10.172524
L_complexa,-55.745005,-15.46057
L_complexa,-56.40169,-13.81285
L_complexa,-55.273213,-13.033828
L_complexa,-54.992297,-10.244842
L_complexa,-51.6292,-3.1
L_complexa,-55.018766,-3.137664
L_complexa,-52.651654,-3.432368
L_complexa,-49.49783,-2.246838
L_complexa,-49.644639,-5.965917
L_complexa,-47.748276,-2.503452
L_complexa,-56.174763,-4.349435
L_complexa,-56.21266667,-2.475805556
L_complexa,-50.546361,-5.778389
L_complexa,-56.39616,-1.480915
L_complexa,-51.090833,-6.740617
L_complexa,-46.99996,-3.234877
L_complexa,-54.9183,-4.0443
L_complexa,-48.525,-0.775
L_complexa,-48.538458,-5.567889
L_complexa,-49.694124,-3.82993
L_complexa,-48.173889,-3.763333
L_complexa,-35.490122,-7.592213
L_complexa,-64.231654,-12.436014
L_complexa,-61.93102,-10.87981
L_complexa,-63.295559,-10.263098
L_complexa,-63.94661,-8.81446
L_complexa,-60.1348,-12.7486
L_complexa,-48.51486111,-8.828888889
L_wellcomei,-58.576653,-3.036379
L_wellcomei,-38.914831,-4.258042
L_wellcomei,-42.9833,-2.9416
L_wellcomei,-44.349219,-3.472614
L_wellcomei,-44.102516,-2.415075
L_wellcomei,-49.644639,-5.965917
L_wellcomei,-47.748276,-2.503452
L_wellcomei,-56.174763,-4.349435
L_wellcomei,-50.546361,-5.778389
L_wellcomei,-51.090833,-6.740617
L_wellcomei,-46.99996,-3.234877
L_wellcomei,-54.843166,-4.102487
L_wellcomei,-54.719282,-2.441426
L_wellcomei,-48.538458,-5.567889
L_wellcomei,-49.667184,-3.766889
L_wellcomei,-35.184953,-5.927658
